stock_name,start_date,end_date,label
PRIN,2020-08-06,2020-12-20,1
MCHL,2024-03-12,2024-07-28,0
SBI,2024-01-28,2024-06-13,1
SFCL,2021-02-15,2021-06-28,1
NICL,2024-09-01,2025-01-22,0
CORBL,2022-02-07,2022-06-23,1
SJLIC,2024-02-11,2024-06-30,1
SPIL,2022-03-20,2022-12-14,1
HURJA,2023-07-25,2023-12-20,0
PMHPL,2021-02-16,2021-06-29,1
MLBL,2021-05-09,2021-09-16,1
WNLB,2024-09-22,2025-02-12,0
RADHI,2019-05-12,2019-09-16,0
HDHPC,2020-12-06,2021-04-15,1
DOLTI,2024-02-18,2024-07-07,1
OHL,2022-04-24,2022-08-22,0
IGI,2018-08-21,2019-01-23,0
GRDBL,2024-07-17,2024-12-09,1
SHINE,2018-07-24,2018-12-12,0
SHPC,2016-10-23,2017-03-09,0
MKHC,2023-07-12,2023-12-07,0
STC,2022-02-23,2022-07-07,0
MHCL,2023-06-05,2023-10-17,1
SAPDBL,2022-02-07,2022-06-23,1
CFCL,2017-10-29,2018-03-29,0
GILB,2023-06-18,2023-11-06,0
TRH,2023-01-09,2023-05-31,0
KKHC,2020-11-22,2021-03-30,1
HURJA,2021-02-08,2021-06-21,1
NRN,2021-06-03,2021-10-19,0
SAPDBL,2024-04-15,2024-09-01,0
MHNL,2024-02-14,2024-07-03,1
JOSHI,2019-09-01,2020-01-27,0
CYCL,2023-09-27,2024-02-25,1
GLBSL,2024-07-21,2024-12-11,0
CFCL,2021-08-01,2021-12-20,0
UPPER,2020-07-21,2020-12-03,0
UMHL,2021-09-12,2022-01-27,0
SHINE,2020-12-13,2021-04-25,1
SLBSL,2024-06-27,2024-11-19,1
SLBSL,2023-10-01,2024-02-27,0
JOSHI,2021-02-22,2021-07-05,1
SPIL,2020-08-09,2020-12-21,1
JOSHI,2020-11-25,2021-04-04,1
UNL,2022-11-28,2023-04-27,1
PMLI,2022-02-07,2022-06-23,1
SHEL,2024-02-01,2024-06-20,1
BBC,2024-05-27,2024-10-09,1
MDB,2020-12-10,2021-04-22,1
PMHPL,2020-01-08,2020-08-27,0
SFCL,2024-01-24,2024-06-11,1
UMHL,2020-11-12,2021-03-25,1
SMHL,2024-06-04,2024-10-21,0
ANLB,2024-06-26,2024-11-17,1
USHEC,2023-06-15,2023-11-05,1
USLB,2023-07-02,2023-12-05,1
SAPDBL,2024-05-08,2024-09-23,1
SMB,2020-07-27,2020-12-09,1
BHDC,2023-06-22,2023-11-21,1
MPFL,2024-07-02,2024-11-24,0
MBJC,2022-07-17,2022-11-30,1
CHDC,2023-12-19,2024-05-08,1
MERO,2020-07-21,2020-12-06,1
NRN,2024-08-01,2024-12-26,1
SADBL,2020-12-08,2021-04-20,1
PRVU,2022-02-14,2022-06-29,0
AHL,2025-01-23,2025-06-11,0
SPHL,2024-02-29,2024-07-17,0
PROFL,2021-02-15,2021-06-28,1
DLBS,2025-01-21,2025-06-09,0
NHDL,2023-08-16,2024-01-17,0
KPCL,2020-12-02,2021-04-13,1
HURJA,2024-02-14,2024-07-03,1
CFCL,2022-06-22,2022-10-31,0
MERO,2023-03-15,2023-07-25,0
SINDU,2021-02-22,2021-07-05,1
BARUN,2022-01-03,2022-05-23,0
RFPL,2024-07-02,2024-11-24,1
HHL,2023-06-12,2023-10-31,1
GUFL,2020-12-14,2021-04-25,0
MDB,2021-02-23,2021-07-06,1
SMHL,2024-05-08,2024-09-23,1
SSHL,2023-06-14,2023-11-02,0
DLBS,2023-04-25,2023-10-30,1
KPCL,2022-09-08,2023-02-09,0
NHPC,2021-02-23,2021-07-06,1
RSDC,2022-08-25,2023-01-23,0
RADHI,2022-08-03,2022-12-22,1
BBC,2020-07-27,2020-12-23,1
ICFC,2020-02-10,2020-09-29,1
SHINE,2021-02-22,2021-07-05,1
PFL,2021-02-24,2021-07-07,1
PFL,2016-07-03,2016-12-28,0
DHPL,2021-09-09,2022-01-26,0
MPFL,2022-11-03,2023-03-30,0
DDBL,2021-06-30,2021-11-18,0
TPC,2023-07-02,2023-11-28,0
MLBBL,2020-02-10,2020-10-13,1
HIDCL,2024-02-01,2024-06-20,1
SHL,2018-03-21,2018-08-07,0
MHL,2023-06-19,2023-11-07,1
SALICO,2020-08-05,2020-12-17,1
NHPC,2020-08-03,2020-12-16,0
SMHL,2024-02-04,2024-06-23,0
MLBL,2019-03-05,2019-07-15,0
LICN,2014-05-15,2014-10-12,0
STC,2020-01-23,2020-09-09,0
GUFL,2022-09-11,2023-02-09,0
UPCL,2022-07-08,2022-11-22,0
CORBL,2021-07-12,2021-11-30,1
SIKLES,2024-10-29,2025-03-20,0
KPCL,2023-06-25,2023-11-22,1
NFS,2023-07-19,2023-12-14,0
MCHL,2023-06-21,2023-11-09,1
BBC,2020-02-05,2020-10-13,1
GRDBL,2024-09-26,2025-02-18,0
CORBL,2024-05-15,2024-09-30,1
ULBSL,2024-12-09,2025-04-28,0
GRDBL,2019-09-22,2020-02-10,0
LSL,2012-12-03,2013-04-21,0
EHPL,2024-12-05,2025-04-24,0
RBCL,2020-02-12,2020-09-30,1
JFL,2014-06-17,2014-12-09,0
NICL,2020-12-29,2021-05-11,1
BHL,2024-05-08,2024-09-23,1
NRIC,2023-08-03,2024-01-03,0
BFC,2023-06-14,2023-11-02,0
SPC,2023-06-26,2023-11-22,1
NIL,2020-03-02,2020-10-13,1
CHDC,2021-07-29,2021-12-16,1
TRH,2024-02-18,2024-07-07,0
SSHL,2021-02-16,2021-06-29,1
DHPL,2020-01-13,2020-09-07,0
UAIL,2016-03-27,2016-08-04,0
RIDI,2024-08-14,2025-01-08,0
NFS,2020-09-21,2021-02-02,0
MLBL,2021-02-17,2021-06-30,1
RLFL,2017-10-17,2018-03-18,0
SAPDBL,2024-03-28,2024-08-13,0
GLH,2022-09-29,2023-03-05,0
ULBSL,2024-11-25,2025-04-13,0
PRVU,2018-08-08,2018-12-24,0
UHEWA,2023-07-03,2023-11-28,0
LBBL,2020-12-08,2021-04-19,1
SAPDBL,2016-07-19,2016-12-14,0
KKHC,2024-06-02,2024-10-17,1
KSBBL,2021-02-09,2021-06-22,0
MFIL,2024-03-21,2024-08-07,0
NHDL,2022-12-07,2023-04-27,0
HDL,2020-07-14,2020-11-29,1
NICL,2022-12-19,2023-05-09,1
MAKAR,2024-07-31,2024-12-24,0
GUFL,2022-01-31,2022-06-19,1
AKJCL,2019-08-22,2020-01-08,0
AHPC,2023-03-07,2023-07-18,0
HLI,2024-02-11,2024-06-30,1
DDBL,2020-08-11,2020-12-24,1
KKHC,2022-08-01,2022-12-20,1
UPCL,2024-11-06,2025-03-25,1
SPDL,2018-11-15,2019-03-31,0
NABBC,2024-08-06,2024-12-31,1
SHIVM,2024-09-25,2025-02-17,0
NICL,2024-03-17,2024-07-31,0
AKPL,2021-02-22,2021-07-05,1
SALICO,2016-04-24,2016-09-01,0
CHCL,2024-02-07,2024-06-26,1
CHDC,2021-09-16,2022-02-03,0
PFL,2020-07-30,2020-12-14,1
SAPDBL,2021-02-15,2021-06-28,1
NFS,2024-01-30,2024-06-18,0
KPCL,2024-08-29,2025-01-21,0
MHNL,2022-08-01,2022-12-20,0
MLBBL,2017-02-21,2017-07-30,0
PMHPL,2022-08-02,2022-12-21,1
RSDC,2020-08-13,2020-12-27,1
WNLB,2024-08-11,2025-01-05,1
KKHC,2021-02-10,2021-07-01,1
NRN,2023-06-28,2023-11-26,0
SHINE,2021-11-14,2022-03-28,0
JBBL,2019-06-20,2019-11-05,0
GFCL,2023-06-01,2023-10-12,0
KBL,2024-01-29,2024-06-16,1
JSLBB,2020-11-09,2021-03-22,1
RADHI,2024-05-21,2024-10-07,0
SMB,2019-08-22,2020-01-13,0
NABBC,2021-08-17,2022-01-06,0
SJLIC,2022-05-31,2023-05-10,1
CORBL,2023-03-22,2023-07-31,0
SHIVM,2024-02-08,2024-06-27,1
MKHC,2023-07-04,2023-11-29,1
HPPL,2024-07-23,2024-12-16,1
RLFL,2019-09-24,2020-02-17,0
JOSHI,2022-08-03,2022-12-22,1
STC,2023-01-01,2023-05-22,0
MLBS,2023-09-21,2024-02-20,1
MLBL,2019-03-10,2019-07-18,0
RADHI,2020-11-18,2021-03-31,1
RLFL,2020-12-09,2021-04-20,1
UPCL,2020-11-12,2021-03-30,1
HPPL,2022-08-01,2022-12-20,1
MHNL,2020-12-02,2021-04-13,1
MPFL,2022-02-06,2022-06-22,1
BFC,2017-11-12,2018-08-07,0
NRN,2024-10-28,2025-03-19,1
ADBL,2014-09-01,2015-01-26,0
SHEL,2022-12-06,2023-04-26,0
ICFC,2021-02-15,2021-06-28,1
UPCL,2024-02-04,2024-06-23,1
NRN,2021-03-23,2021-08-02,0
PFL,2022-02-27,2022-07-11,0
SINDU,2018-01-28,2018-07-05,0
NHDL,2021-02-08,2021-06-27,1
SINDU,2019-09-19,2020-02-13,0
NGPL,2022-12-28,2023-05-17,0
SJCL,2020-12-08,2021-04-20,0
NBL,2017-11-12,2018-04-02,0
RBCL,2019-07-15,2019-12-09,0
NTC,2024-02-18,2024-07-07,0
UHEWA,2024-05-14,2024-09-29,1
ULBSL,2024-10-01,2025-02-24,0
GMFIL,2024-04-22,2024-09-05,0
PPL,2023-09-19,2024-02-15,1
PRIN,2018-04-09,2018-08-16,0
BHL,2024-07-23,2024-12-16,0
GHL,2022-05-23,2022-09-12,0
HDL,2021-07-20,2021-12-08,1
NLG,2020-08-13,2020-12-27,1
SBI,2018-03-15,2018-07-25,0
MLBBL,2016-07-13,2017-04-30,0
SSHL,2020-12-14,2021-04-26,1
NLG,2022-07-12,2022-11-24,1
NRN,2023-04-17,2023-08-24,0
SGHC,2023-07-04,2023-11-29,1
VLBS,2020-07-28,2020-12-10,1
SHLB,2024-01-18,2024-06-05,0
SMHL,2023-12-12,2024-04-30,1
PFL,2023-10-09,2024-03-05,1
NFS,2021-12-29,2022-05-19,0
NHDL,2018-06-14,2018-10-29,0
RADHI,2024-10-17,2025-03-09,1
SSHL,2024-02-14,2024-07-03,1
TRH,2024-02-01,2024-06-20,1
NICA,2020-05-13,2020-11-05,1
SPL,2024-08-11,2025-01-05,0
PPCL,2024-12-04,2025-04-23,0
DLBS,2024-10-22,2025-03-12,0
SJCL,2024-02-07,2024-06-26,1
GMFBS,2024-02-04,2024-06-23,0
NICA,2015-10-07,2016-02-25,0
UPCL,2021-04-04,2021-08-11,0
SLBSL,2022-08-22,2023-01-17,0
SIFC,2023-09-03,2024-02-01,0
NABBC,2021-09-27,2022-02-13,0
RLFL,2024-10-15,2025-03-05,0
NIL,2023-09-21,2024-02-18,0
SIKLES,2024-12-19,2025-05-08,0
JOSHI,2024-05-15,2024-09-30,0
LBBL,2020-01-27,2020-09-10,0
GLBSL,2023-07-04,2023-12-04,1
NRN,2021-07-29,2021-12-16,1
KSBBL,2020-08-16,2020-12-28,1
HDHPC,2020-10-28,2021-03-07,0
CGH,2024-01-31,2024-06-19,1
HURJA,2021-01-12,2021-05-25,0
MBL,2024-01-31,2024-06-19,1
NRIC,2020-09-20,2021-02-01,0
RLFL,2016-12-11,2017-05-24,0
RHPL,2023-08-28,2024-01-29,0
SPDL,2018-12-18,2019-05-14,0
GRDBL,2020-11-25,2021-04-04,1
KDL,2025-01-23,2025-06-11,0
NRN,2020-10-18,2021-03-01,1
KSBBL,2024-11-12,2025-03-30,0
CORBL,2023-12-19,2024-05-08,0
JFL,2015-07-13,2016-03-28,0
SFCL,2023-08-14,2024-01-14,0
NABBC,2024-05-07,2024-09-22,1
UMHL,2022-02-07,2022-06-23,1
UNHPL,2020-11-11,2021-03-29,1
RHPL,2019-12-17,2020-07-29,0
NHDL,2020-08-31,2021-01-19,1
AHPC,2024-02-04,2024-06-23,1
NICL,2018-02-22,2018-07-08,0
SHLB,2023-04-16,2023-08-23,0
MLBS,2024-08-28,2025-01-20,0
IGI,2018-04-19,2018-09-05,0
PRIN,2021-06-15,2021-10-31,0
GRDBL,2024-02-20,2024-07-08,1
KSBBL,2022-02-06,2022-06-22,0
UPPER,2024-02-08,2024-06-27,1
GLBSL,2024-06-16,2024-11-05,0
CORBL,2024-02-29,2024-07-17,1
CFCL,2021-02-15,2021-06-28,1
MPFL,2020-12-13,2021-04-25,1
ILBS,2023-10-17,2024-03-13,1
BNHC,2023-09-05,2024-02-05,1
SFMF,2020-09-21,2021-02-07,0
NIL,2020-08-20,2021-01-03,1
GFCL,2019-06-25,2019-11-13,0
STC,2020-07-20,2020-12-06,1
RHPL,2020-03-05,2020-10-20,1
AHPC,2012-10-01,2013-03-03,0
PHCL,2024-12-05,2025-04-24,0
UMHL,2021-02-14,2021-06-27,1
MFIL,2018-03-11,2018-08-20,0
GILB,2021-01-31,2021-06-10,0
JFL,2022-02-07,2022-06-23,1
EDBL,2020-12-14,2021-04-26,1
DHPL,2020-02-23,2020-10-18,0
NLG,2023-05-04,2023-09-13,0
ICFC,2020-12-13,2021-04-25,1
UMHL,2021-12-08,2022-04-25,0
GVL,2023-09-05,2024-02-05,0
EDBL,2024-08-07,2025-01-01,1
API,2024-01-31,2024-06-19,1
KPCL,2022-07-11,2022-11-23,1
CHDC,2024-08-18,2025-01-12,1
GHL,2022-03-14,2022-07-20,0
STC,2020-09-27,2021-02-09,1
MKHC,2024-06-06,2024-10-23,1
NGPL,2021-02-07,2021-06-20,1
DDBL,2020-02-27,2020-10-13,1
SIKLES,2024-01-16,2024-06-03,1
SAPDBL,2020-02-11,2020-10-01,0
SFCL,2023-07-06,2023-12-03,0
RLFL,2022-02-06,2022-06-22,1
RFPL,2024-01-25,2024-06-12,0
OHL,2024-02-04,2024-06-23,1
SFCL,2021-02-25,2021-07-08,0
CORBL,2024-11-25,2025-04-13,0
CHDC,2022-05-05,2022-08-30,0
WNLB,2025-01-02,2025-05-20,0
PRIN,2022-03-29,2022-12-22,1
MPFL,2021-02-14,2021-06-27,1
KSBBL,2021-02-22,2021-07-05,1
JFL,2023-11-05,2024-03-26,0
SFMF,2024-08-06,2025-01-01,0
UPCL,2021-02-03,2021-06-20,1
RFPL,2023-02-16,2023-07-04,0
DORDI,2022-08-21,2023-01-12,0
GVL,2022-07-17,2022-11-30,1
KKHC,2017-12-31,2018-05-23,0
ULBSL,2024-06-27,2024-11-19,1
AHL,2024-01-28,2024-06-13,1
SMHL,2023-06-21,2023-11-09,0
JSLBB,2019-02-06,2019-06-26,0
GHL,2024-02-08,2024-06-27,1
NABBC,2023-11-23,2024-04-09,1
CFCL,2024-01-30,2024-06-18,1
GMFIL,2020-09-17,2021-01-31,0
ANLB,2024-04-14,2024-08-29,0
CHDC,2022-04-12,2022-08-11,0
SPDL,2021-02-08,2021-06-21,1
GMFIL,2020-11-29,2021-04-07,1
SINDU,2020-10-22,2021-03-04,1
KKHC,2022-11-02,2023-03-27,0
SJCL,2020-10-07,2021-02-18,1
NRN,2021-02-23,2021-07-06,1
API,2021-02-16,2021-06-29,1
SFMF,2020-12-08,2021-04-25,1
MHNL,2023-02-22,2023-07-06,0
ULBSL,2023-11-06,2024-03-27,1
PROFL,2022-02-07,2022-06-23,1
MAKAR,2023-07-04,2023-11-29,1
USLB,2021-11-23,2022-04-07,0
NIMB,2019-06-23,2019-11-07,0
GBIME,2020-07-20,2020-12-02,0
UNHPL,2023-02-02,2023-06-20,0
GMFBS,2019-09-30,2020-02-23,0
NRN,2023-07-04,2023-11-29,1
KKHC,2023-11-23,2024-04-07,0
KBL,2023-11-28,2024-04-14,0
PROFL,2024-05-14,2024-09-29,0
MKJC,2023-12-20,2024-05-13,1
SPDL,2024-06-30,2024-11-20,0
RBCL,2019-08-01,2019-12-29,0
DOLTI,2024-07-28,2024-12-19,0
PPL,2024-02-29,2024-07-17,0
GRDBL,2019-06-10,2019-10-23,0
DLBS,2023-09-03,2024-02-05,1
DOLTI,2024-08-05,2024-12-29,0
JSLBB,2017-08-28,2018-01-29,0
SICL,2022-12-12,2023-05-02,0
PCBL,2024-01-31,2024-06-19,1
BEDC,2024-07-23,2024-12-16,1
SFCL,2024-05-07,2024-09-22,1
CORBL,2018-07-05,2019-05-08,0
KSBBL,2020-12-13,2021-04-25,1
PRVU,2020-02-26,2020-10-08,1
MLBBL,2020-07-28,2020-12-13,1
UAIL,2020-08-09,2020-12-21,1
UMHL,2019-06-25,2019-11-17,0
WNLB,2024-03-12,2024-07-28,1
GFCL,2023-06-11,2023-10-30,0
SINDU,2024-08-06,2024-12-31,1
SMB,2021-07-08,2021-11-28,0
SFCL,2020-08-27,2021-01-10,1
NRN,2021-11-16,2022-03-30,0
IGI,2020-07-22,2020-12-06,1
NYADI,2022-09-21,2023-02-26,0
GRDBL,2024-05-27,2024-10-09,1
SPL,2023-03-28,2023-08-06,1
GLBSL,2024-05-07,2024-09-22,1
CITY,2024-08-05,2024-12-29,0
SHPC,2024-02-01,2024-06-20,1
NFS,2023-12-21,2024-05-12,1
CZBIL,2024-08-07,2025-01-01,0
HPPL,2021-02-08,2021-06-21,1
MNBBL,2019-09-16,2020-02-02,0
BEDC,2023-06-21,2023-11-09,1
RFPL,2023-12-13,2024-05-02,0
GBLBS,2020-08-12,2020-12-24,1
HBL,2024-01-28,2024-06-13,1
PRIN,2022-12-20,2023-05-10,1
BEDC,2024-08-05,2024-12-29,0
GUFL,2020-12-06,2021-04-15,1
