fiscalYear,cash,bonus,total
2078/2079,0.26,5,5.26
